team,dc_attack,dc_defence
Mexico,0.7716,0.8963
South Africa,0.4378,0.6279
Korea Republic,0.6981,0.7746
Czechia,0.8522,0.7288
Canada,0.6581,0.7946
Bosnia-Herzegovina,0.5669,0.5906
Qatar,0.4966,0.3241
Switzerland,1.0683,0.9645
Brazil,1.3561,1.4179
Morocco,0.7864,1.3133
Haiti,0.3055,0.1558
Scotland,0.7506,0.7403
United States,0.8538,0.758
Paraguay,0.6234,0.8865
Australia,0.7568,0.8611
Türkiye,0.9639,0.717
Germany,1.3347,0.9671
Curaçao,0.0582,0.0856
Côte d'Ivoire,0.6667,0.824
Ecuador,0.8338,1.0912
Netherlands,1.2845,1.0272
Japan,0.9455,0.9031
Sweden,0.9434,0.8483
Tunisia,0.6048,0.9418
Belgium,1.2898,1.0868
Egypt,0.5668,0.977
IR Iran,0.7569,0.9525
New Zealand,0.1547,0.5835
Spain,1.4327,1.3359
Cape Verde,0.3126,0.5353
Saudi Arabia,0.3385,0.5757
Uruguay,0.9677,1.2033
France,1.3084,1.2672
Senegal,0.8032,1.1088
Iraq,0.2471,0.5574
Norway,0.9827,0.8227
Argentina,1.2141,1.4977
Algeria,0.9466,0.7495
Austria,0.9504,0.9296
Jordan,0.3959,0.4333
Portugal,1.2944,1.2343
Congo DR,0.4378,0.6913
Uzbekistan,0.4467,0.7222
Colombia,1.1303,1.2357
England,1.2197,1.4127
Croatia,1.0611,1.0315
Ghana,0.4988,0.635
Panama,0.4509,0.4681
