match_id,round,pred_winner,p_win
73,Round of 32,Korea Republic,0.2604
74,Round of 32,Brazil,0.3529
75,Round of 32,Germany,0.5031
76,Round of 32,Morocco,0.2364
77,Round of 32,Norway,0.2776
78,Round of 32,France,0.4792
79,Round of 32,Mexico,0.3278
80,Round of 32,England,0.669
81,Round of 32,Belgium,0.3078
82,Round of 32,Australia,0.2956
83,Round of 32,Croatia,0.2867
84,Round of 32,Spain,0.5665
85,Round of 32,Switzerland,0.2958
86,Round of 32,Australia,0.1837
87,Round of 32,Argentina,0.6359
88,Round of 32,Colombia,0.4525
89,Round of 16,Germany,0.36
90,Round of 16,Brazil,0.2172
91,Round of 16,France,0.3189
92,Round of 16,England,0.485
93,Round of 16,Spain,0.3998
94,Round of 16,Belgium,0.1836
95,Round of 16,Colombia,0.3247
96,Round of 16,Argentina,0.5144
97,Quarter-final,Germany,0.2271
98,Quarter-final,Spain,0.3496
99,Quarter-final,England,0.2969
100,Quarter-final,Argentina,0.365
101,Semi-final,Spain,0.2522
102,Semi-final,Argentina,0.2193
104,Final,Spain,0.1975
